ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
FIX-023,2026-07-15,reliability,P2,input/ read-modify-write had no cross-process lock (multi-worker data loss),Concurrent admin writes or multiple workers/replicas sharing the input/ volume could last-writer-wins drop a just-added capability while both returned success. Safe on one uvicorn worker today; latent once scaled (the new rate limiter targets replicas).,No file lock around the read-modify-write; only safe because the single-worker event loop serialises the synchronous mutation.,filelock.FileLock guards each upsert/remove/persist/trash mutation; added filelock to requirements; gitignore the lock + .trash.,DEPLOYED,2026-07-15,Concurrent-upsert unit test (both survive); 479 unit pass; live round-trip OK.,orchestrator/services/input_ttl_store.py; orchestrator/requirements.txt; .gitignore; tests/test_input_ttl_store.py
FIX-024,2026-07-15,security,P2,config-panel esc() did not escape quotes (latent attribute XSS),"esc() escaped only ampersand/lt/gt but values were interpolated into double-quoted HTML data-* attributes (data-drop-graph, data-del-cap); a quote could break out. Low exploitability (values are IRIs/validated ids) but esc() was trusted in an unsafe context.",esc() lacked quote escaping for attribute context.,esc() now also escapes double and single quotes.,FIXED,2026-07-15,node --check OK; Playwright sweep of all 12 tabs 0 console/page errors.,config-panel/html/app.js
FEAT-025,2026-07-15,ux,P2,Admin console had no light theme (dark only),The single production console (config-panel :3001) was dark-only; the both-light-and-dark requirement was unmet and ~12 hardcoded colors would be dark patches on light.,Colors partly hardcoded; no prefers-color-scheme / data-theme.,Tokenized all surface/detail colors into CSS vars; light palette via @media(prefers-color-scheme:light) + root[data-theme=light]; header toggle persisted to localStorage (default follows OS).,VERIFIED_LIVE,2026-07-15,"Playwright light+dark screenshots of overview/ai/ontology render cleanly (no dark patches); toggle auto->light persisted, 0 page errors; dark unchanged.",config-panel/html/style.css; config-panel/html/index.html; config-panel/html/app.js
FIX-026,2026-07-15,correctness,P3,AI & Models + Overview showed stale Local MiniLM 384-d after the bge-large upgrade,"The console hardcoded MiniLM/384-d for the local embedder and a 384<->1536 dim warning, but the live model is bge-large-en-v1.5 @ 1024-d (INFRA-016). Save was safe (only wrote the provider) but the display misinformed operators.",Hardcoded labels never updated after INFRA-016; ai-config endpoint did not return the model/dim.,ai-config now returns embedding_model_local/dimension_local + openai equivalents; console reads them (graceful Local fallback if absent).,VERIFIED_LIVE,2026-07-15,Post-restart ai-config returns bge-large-en-v1.5 / 1024 / 1536; light+dark screenshots show corrected tile.,orchestrator/main.py; config-panel/html/app.js
FIX-027,2026-07-15,reliability,P3,Redis rate-limit window was not atomic (a crash could 429 an IP forever),"_allow_redis did INCR then a separate EXPIRE; a crash between them leaves a key with no TTL, permanently rate-limiting that IP.",Two-call INCR/EXPIRE with a gap; only the first increment set the TTL.,"Replaced with a single atomic Lua eval (INCR + EXPIRE-if-new, plus a TTL<0 re-arm for any leaked keys).",DEPLOYED,2026-07-15,5 rapid live requests all 200 post-restart; 479 unit pass.,orchestrator/main.py
CAVEAT-028,2026-07-15,maintainability,P3,Orphaned React admin tab duplicates the config-panel Ontology tab,frontend CapabilitiesTab.js + AdminPortal.js reimplement the config-panel Ontology tab but the React app is not served (its compose block is commented out). Untested duplicate that will drift.,Two admin frontends grew separately; the React one was superseded by the config-panel port (INFRA-020) but left in place.,Prepended a NOT-PRODUCTION banner to frontend/README.md flagging the duplication and pointing to config-panel as source of truth. Kept the code (user reviews before any delete).,FIXED,2026-07-15,Banner added; docker-compose frontend service confirmed commented out.,frontend/README.md; docker-compose.yml
FIX-029,2026-07-15,docs,P3,discover_ttls flat-layout building_id semantics were undocumented,discover_ttls loads every flat input/*.ttl regardless of building_id (FIX-019). Correct for the single active building but a stray second-building TTL in the flat root would cross-load into the single repo.,The name-agnostic flat load (FIX-019) had no note on the single-building invariant.,Added a comment documenting the single-building invariant (contract #1): the active building owns all flat TTLs; a second building must use nested input/<id>/; do NOT add a filename filter (regresses FIX-019).,FIXED,2026-07-15,Comment added; ttl_uploader unit tests still pass (479 unit).,orchestrator/services/ttl_uploader.py
FIX-030,2026-07-15,routing,P1,Datasource-toggle gate intercepted informational/report questions (resolves CAVEAT-017),"_check_locked_capability ran first in routing and fired on any query containing a disabled-source keyword, so 'how do I make a complaint' and 'the toilet is leaking' got 'enable the X System' instead of a real answer.",The gate keyed on datasource keywords and did not distinguish 'I want live X data' from a policy/how-to/report question.,WS-1: the gate now only fires for genuine live-data intents (sensor_data/analytics/trend/anomaly/compare/visualization/compliance); informational/report/capability intents pass through to graph/documents/report_intake.,VERIFIED_LIVE,2026-07-15,Live: 'how do I make a complaint' -> complaint triple (was 'enable Student Complaint System'); 'toilet is leaking' -> maintenance ticket REP-990C49 (was 'enable Water Metering'). New unit test test_gate_silent_for_non_data_intent; 482 unit pass.,orchestrator/workflow/_orchestrator.py; tests/test_locked_capability.py
FEAT-031,2026-07-15,feature,P1,TTL-native knowledge topics (procedures / info / maintenance) answered from triples + GUI authoring,"Informational/procedural/maintenance questions (complaints, lost property, wifi, reception hours, leaks, broken lift, etc.) had no SPARQL path and were answered by documents or blocked by the toggle gate.",No vocabulary/instances for non-physical 'capabilities'; only ontosage:Amenity existed.,"WS-2/3/5: extended the vocab with ontosage:KnowledgeTopic + InformationTopic/Procedure/MaintenanceIssue + answerText/infoUrl/contactEmail/contactPhone/reportTo/steps; 17 curated instances in input/bldg1_knowledge.ttl sourced from cap_*.md (real Estates/IT/Security contacts, nothing fabricated); CapabilityGraphResolver resolves them via UNION and renders answer+contacts+steps; GUI Add-capability form gained the knowledge classes + 6 fields (writes go through input_ttl_store).",VERIFIED_LIVE,2026-07-15,Live: complaint/lost-property/water-leak answered from triples with Estates contacts; GUI create->answerable->delete round-trip of a Procedure topic; 17 KnowledgeTopic in graph; 2 new resolver unit tests; 482 unit pass.,ontology/ontosage_capabilities.ttl; input/bldg1_knowledge.ttl; orchestrator/services/capability_graph_resolver.py; orchestrator/services/capability_admin.py; orchestrator/main.py; config-panel/html/index.html; config-panel/html/app.js; tests/test_capability_graph_resolver.py
FIX-032,2026-07-15,routing,P2,Building-wide floor/room counts now answered from SPARQL,'how many floors' was not recognized as an inventory-count question and could fall to floor_plan.,building_metrics inventory regex + snapshot lacked floors/rooms.,"WS-6: added floor_count/room_count SPARQL COUNT (brick:Floor/brick:Room, namespace-filtered) to BuildingMetrics and 'floors/rooms' to the inventory regex; render includes them. Floor-scoped 'rooms on floor N' still uses the spatial path.",VERIFIED_LIVE,2026-07-15,Live: 'how many floors' -> 'Floors: 8' (graph: 8 floors / 233 rooms confirmed); 482 unit pass.,orchestrator/services/building_metrics.py
FIX-033,2026-07-15,reliability,P2,/health ontology_valid stuck false after a cold start,"ontology_validator ran once at startup; if GraphDB wasn't accepting connections yet it cached ok=false and never rechecked, so /health showed ontology_valid=false despite data being loaded.",One-shot startup validation with no re-check.,"WS-7: added revalidate_if_needed (cooldown-bounded) called from /health, so the flag self-heals once GraphDB is ready.",VERIFIED_LIVE,2026-07-15,"Live: ontology_valid flipped false->true after restart+first /health; 6,850 namespace entities present.",orchestrator/services/ontology_validator.py; orchestrator/main.py
INFRA-034,2026-07-15,infrastructure,P2,Local LLM down caused silent cascade failures with no guidance,"On a cold start the first request to a not-yet-loaded/absent Ollama timed out and tripped the circuit breaker, failing all LLM-dependent answers with no actionable log.",No startup preflight/warmup for the local model server.,"WS-8: orchestrator lifespan now pings OLLAMA_BASE_URL, warns with the exact fix ('ollama serve' / 'ollama pull <model>') if unreachable or the model is missing, and warms the model in the background (non-blocking) so the first real request doesn't trip the breaker.",DEPLOYED,2026-07-15,"Reproduced the down-state (battery all-LLM-fail), then verified recovery after starting Ollama; 482 unit pass.",orchestrator/main.py
CAVEAT-035,2026-07-15,caching,P2,Fuzzy response-cache can cross-contaminate rapid distinct queries,"In the AFTER battery, 'show me floor 3' returned the previous question's ('how do I make a complaint') answer. In isolation both answer correctly, so a rapid back-to-back sequence let the fuzzy response-cache return a dissimilar neighbour's answer.",The response_cache fuzzy-match path appears to match too loosely under rapid distinct queries. Pre-existing (not introduced by this work).,"CORRECTED ROOT CAUSE: not fuzzy scoring. normalise_query dropped single-char tokens (len>1), so single-digit ids ('floor 3' vs 'floor 5') collapsed to the SAME normalised key -> identical EXACT-cache hash -> one floor's answer served for another. Fix: keep single-DIGIT tokens in normalise_query; plus a defensive fuzzy id-guard (salient_ids) so a >0.85-similar question with a different room/zone id can't fuzzy-hit. 4 unit tests.",FIXED,2026-07-15,"Live: 'noise on floor 3' and 'floor 5' now return DIFFERENT answers (floor 5=33.40 dB, floor 3=no data) instead of a shared cached one; normalise_query('floor 3')!=('floor 5'); 486 unit pass.",orchestrator/services/response_cache.py; tests/test_response_cache_fuzzy.py
FEAT-036,2026-07-15,feature,P1,OntoSage Conversational Building Vocabulary (OCBV) — publication-ready schema extending Brick,"The stakeholder-facing vocabulary (amenities + knowledge topics + properties) was split across a small ontology/ file and only partially documented; there was no single, citable, Brick-extending schema for reuse/publication or as the authoring source of truth.","The vocab grew incrementally (ROADMAP-009, WS-2) without a consolidated, documented schema.","Authored input/ontosage_schema.ttl: one fully-documented (rdfs:label + rdfs:comment + skos:definition + skos:example on every term, worked examples per kind), Brick-EXTENDING (ontosage:locatedIn->brick:Location, aboutEquipment->brick:Equipment, servesFloor->brick:Floor; declares only ontosage: terms, never redefines brick:), building-agnostic TBox: Capability -> Amenity(+10) / KnowledgeTopic(+3) + object/datatype properties + SKOS category scheme. Reduced ontology/ontosage_capabilities.ttl to a stub (single source). The GUI Kind/Type dropdowns mirror these classes. ttl_validator now exempts schema-token files from the per-building @prefix bldg: check (a building-agnostic TBox has none) — which also fixed a startup crash-loop the new schema first triggered.",VERIFIED_LIVE,2026-07-15,"Schema parses (218 triples, ~15 classes, 4 obj + 13 data props); loaded live (16 ontosage:Capability subclasses in graph); knowledge topics still answer; 486 unit pass; flake8/black clean.",input/ontosage_schema.ttl; ontology/ontosage_capabilities.ttl; orchestrator/services/ttl_validator.py
FEAT-037,2026-07-16,feature,P2,"Guided ""Connect a data source"" wizard (one-flow onboarding) + Overview CTA","The no-code onboarding path (connect DB -> describe sensors as triples -> verify answerability) existed as three separate, scattered tab actions with no discoverable entry point or enforced sequence; a first-time admin had to know the order and jump between modals.","Onboarding primitives were built incrementally (add-connection modal, register-sensors modal, per-datasource Verify) without a single guided flow tying them together; discoverability gap flagged as roadmap #4.","Added a self-contained 3-step wizard (#wiz-modal): Step 1 pick an existing connection or add a new one (reuses POST /databases; notes the recreate-needed caveat for brand-new creds); Step 2 describe sensors via datalist-guided point rows (reuses the shared dl-classes/dl-locations/dl-uuids suggestions + real UUIDs from /uuids) or CSV paste -> POST /{key}/sensors[/csv]; Step 3 auto-verify via /{key}/answerability with ok/warn/bad verdict and a Restart-service shortcut when a new connection returns no data. Kept in ONE modal so cancelling a step never tears down the flow (avoids the closeModals-closes-all-backdrops pitfall). Launchers: primary ""Connect data ->"" CTA on Overview + ""Guided setup"" button on the Databases tab. Parameterized addSensorPointRow(container) for reuse.",VERIFIED_LIVE,2026-07-16,node --check app.js OK; all 32 wizard element IDs present exactly once; live login+chained endpoints return the exact fields the wizard reads (vocab 57 classes/302 locations; energy_data 8 real UUIDs; answerability declared/with_data/level/verdict ok); container serves updated app.js/index.html/style.css; zero Python touched so 486-test suite unaffected. NOTE: no in-browser Playwright walk this session (Playwright MCP unavailable) — verification is static+endpoint-level.,config-panel/html/index.html; config-panel/html/app.js; config-panel/html/style.css
FIX-038,2026-07-16,datasource,P1,GUI-added datasource never built as an adapter (storage filter dropped custom keys) + Tier-1 hot-apply,A connection added via the admin console/wizard was written to the registry + .env but was NEVER queryable — not even after a restart. Adding it also required a full container recreate to load creds.,"TWO defects: (1) os.environ was not updated when add_database wrote .env, so resolve_connection couldn't expand the new ${VAR} in-process (needed a recreate). (2) AdapterRegistry._initialize_from_yaml applied the building.yaml storage.databases filter to ALL keys, so a custom-overlay (GUI-added) key was merged into the config then SKIPPED at build time — it never became an adapter on reload OR restart. Live-proven: 'merged 1 custom DB([wiztest])' immediately followed by 'skipping 46 unused backends per building.yaml filter', pool stayed at 8.","Tier-1 hot-apply (chosen over env-watching or the accept-restart options): (a) add_database now injects the new creds into os.environ right after writing .env; (b) added AdapterRegistry.reload() (lock-serialised close_all -> clear -> initialize) called from the create AND delete endpoints so a connection becomes/stops-being routable with no restart; (c) FIX for the filter bug — _merge_custom_databases records self._custom_keys and _initialize_from_yaml unions them into active_keys, so GUI-added keys (an explicit admin opt-in) are never filtered out. create/delete responses carry hot_applied; wizard + Add-connection notices key off it.",VERIFIED_LIVE,2026-07-16,"Live full cycle with a reachable twin connection (mysql_narrow -> energy_data creds): POST /databases -> pool 8->9 with wiztest present and hot_applied=true, NO restart; DELETE -> pool 9->8, wiztest gone, NO restart; overlay file clean. 486 unit pass (no regression) + 3 new registry regression tests; black/flake8 clean.",orchestrator/services/adapters/registry.py; orchestrator/services/admin_config.py; orchestrator/main.py; config-panel/html/app.js; tests/test_adapter_registry_custom_keys.py
CAVEAT-039,2026-07-16,ontology,P2,GraphDB holds duplicate/null-context copies of sensor triples from a historical bulk load,"While re-pointing storedAt for FIX-004, found each sensor's triples exist BOTH in the ttl_uploader's per-file named graph (urn:ontosage:ttl:<file>) AND in the ontology-namespace graph (http://.../abacws#, 155k triples) + the null/default context — a second, stale copy from an earlier ingestion mechanism not managed by ttl_uploader.","A prior bulk/onboard load imported the TTLs into the namespace/default context; ttl_uploader later switched to urn: per-file graphs (PUT-replace) but never cleared the old copies. Re-uploading a file replaces only its urn: graph, leaving the namespace/null-context duplicate — so a storedAt re-point produced CONFLICTING values (old database1 + new database1_floors04) until the stale copy was deleted.","MITIGATED for FIX-004: surgically deleted the 628 stale storedAt=database1 triples from the null/default context via a VALUES-restricted batched SPARQL DELETE (safe: only touched the re-pointed uuids). NOT root-fixed: the namespace/null-context duplicate of the WHOLE ontology still exists and will re-conflict on any future re-point. Proper fix = make onboarding/ttl load into a single graph scheme (drop the namespace/default copy, keep only urn: per-file graphs) OR have ttl_uploader clear the namespace graph on load.",MITIGATED,2026-07-16,"Live: after the targeted DELETE, database1 storedAt dropped 1313->685 and each re-pointed uuid resolves to exactly one storedAt; no functional impact on routing after mitigation. Root duplicate remains (deferred).",GraphDB repo 'bldg' named graphs; orchestrator/services/ttl_uploader.py
FEAT-040,2026-07-16,feature,P2,Services launcher tab in admin console (attached-tool integrations),"Re-created (and improved) the old Home.png service grid — a launcher where an admin opens each attached tool's web UI (GraphDB, Grafana, Adminer, Qdrant, dashboards…) — inside the :3001 console. Dropped the BrickBot chatbot (OpenWebUI is the chat now).","The old launcher lived in a separate legacy HTML page; the new console had no single place to reach the stack's tools, and DB data had no browser.","Added a data-driven catalog (orchestrator/services/service_catalog.py: id/name/desc/category/icon/host-port+path/internal-probe) + GET /api/v1/admin/services returning the catalog with LIVE online/offline/optional status. New 'Services' nav tab renders category-grouped cards with a status dot and an Open button (URL built from the viewer's own hostname so it works via localhost or a remote IP); optional tools (pgAdmin/ThingsBoard/3D visualiser) are flagged 'enable in docker-compose'. Enabled a lightweight Adminer container (localhost:8093) so sensor/user/report data is browsable. Reachability probe uses a DEDICATED ThreadPoolExecutor with blocking sockets — the app's default executor is saturated, which had stalled in-loop httpx/asyncio probes and falsely marked reachable services offline.",VERIFIED_LIVE,2026-07-16,"Live: /api/v1/admin/services returns 8 online (graphdb/qdrant/adminer/file-server/orchestrator/rag/open-webui/ollama), 3 offline (grafana/prometheus/mcp — genuinely not running), 3 optional; Adminer reachable (host :8093 -> 200); config-panel serves the nav item + tab + loadServices + css. 489 unit pass; black/flake8 (new file) clean. Chatbot intentionally excluded.",orchestrator/services/service_catalog.py; orchestrator/main.py; docker-compose.yml (adminer); config-panel/html/index.html; config-panel/html/app.js; config-panel/html/style.css
FEAT-041,2026-07-16,feature,P1,GUI-registered sensors persist to input/ + similarity-index rebuild on register & restart,"Admin 'Register Sensors' (DatabasesTab CSV/points/TTL) wrote Brick triples straight into a GraphDB named graph (urn:ontosage:db:<key>) with no backing file — lost on a GraphDB volume reset, never reloaded on restart, and never reflected in the RAG similarity index. Now sensors are written TTL-first to input/db_<key>_sensors.ttl (merge/append) and their file graph is synced, so they survive restart (ttl_uploader reloads them) and a GraphDB similarity-index rebuild is auto-enqueued on register + on startup so they surface in semantic RAG.","db_ontology.register_points/register_ttl bypassed the input_ttl_store source-of-truth layer (used by OntologyTab/Capabilities) and PUT directly to GraphDB; separately, nothing ever rebuilt the GraphDB Ontotext similarity index (bldg_index) the sensor RAG retriever queries — it was only ever built by manually running create_graphdb_index.py.","A) register_points/register_ttl delegate to input_ttl_store.persist_ttl_file(merge=True) writing input/db_<key>_sensors.ttl + syncing its urn:ontosage:ttl:<file> graph. B) graph_triple_count(s) retargeted at the file graph; clear_graph trashes the file + drops the legacy graph. C) new ontology_manager.rebuild_similarity_index() + ReindexService 'ontology_similarity' target; register endpoints auto-enqueue it (job_id returned for GUI polling) and the orchestrator lifespan enqueues a background rebuild on startup. D) scripts/backfill_db_sensor_ttls.py dumps pre-existing urn:ontosage:db:* graphs to input/. E) DatabasesTab polls the rebuild job and tells the admin when to ask questions. Refinements after live testing: (a) registration uses UPSERT (persist_ttl_file replace_subjects=True) so re-registering a sensor replaces its triples + external-ref node instead of duplicating (blank-node dup class eliminated); (b) similarity rebuild is DEBOUNCED via services/similarity_reindex.py::SimilarityRebuildDebouncer — a burst of registrations collapses into ONE rebuild and re-runs once if triples arrive mid-rebuild; it is the single similarity-rebuild gateway (register + manual TTL upload + startup + admin reindep all route through it); (c) rebuild = DELETE+CREATE, not the in-place SPARQL rebuildIndex trigger, which was found to hang the index in REBUILDING indefinitely on GraphDB 10.7.4 — delete+create rebuilds the Lucene text index cleanly in ~10s; (d) AUTO-CREATE via POST /rest/similarity (the correct GraphDB 10.x path; /rest/similarity/indexes 405s) so the index self-heals on a fresh volume — no manual Workbench step; (e) admin visibility: GET /api/v1/admin/reindex/similarity-status returns {state,ready,graphdb_status} read live from GraphDB (<index> similarity:status), and DatabasesTab shows a persistent 'Semantic search index: rebuilding/up-to-date' banner + Rebuild-now button so the admin knows when to query OntoSage; (f) manual TTL upload also triggers a rebuild; (g) fixed the DatabasesTab CSV example header (local_id -> local) that made the sample fail the parser. NOTE: had to delete+recreate the live bldg_index once — it was wedged in REBUILDING from an interrupted in-place rebuild.",VERIFIED_LIVE,2026-07-16,"503 unit pass (2 skip); black/isort/flake8(F821,F823)/bandit clean. FULL live E2E (docker, bind-mounted): CSV register -> input/db_<key>_sensors.ttl written + file graph synced; re-register kept the file graph at 16 triples not 32, label replaced, exactly 1 TimeseriesReference node (upsert); 2nd sensor -> 2 distinct sensors (additive); restart reloaded the file via ttl_uploader; manual TTL upload persisted; burst of 3 registrations collapsed into pending (debounce, not 3 rebuilds); similarity-status transitioned pending/OUTDATED -> rebuilding/BUILDING -> idle/BUILT ready=true in ~24s; a brand-new sensor 'VegaSingularSensor' SURFACED in the similarity index at score 0.997 (end-to-end semantic retrieval confirmed); delete+create rebuild reaches BUILT in ~10s. All test artifacts removed (graphs dropped, files+sha-cache scrubbed, no git residue).",orchestrator/services/db_ontology.py; orchestrator/services/ontology_manager.py; orchestrator/services/input_ttl_store.py; orchestrator/services/reindex_service.py; orchestrator/services/similarity_reindex.py; orchestrator/main.py; scripts/backfill_db_sensor_ttls.py; frontend/src/components/admin/DatabasesTab.js; tasks/SENSOR_PERSISTENCE_AND_REINDEX_PLAN.md
CAVEAT-042,2026-07-16,reindex,P2,ReindexService document indexer wired to wrong app.state attribute (documents reindex is a silent no-op),"_get_reindex_service() reads getattr(app.state,'document_indexer') but the lifespan sets app.state.doc_indexer. So the 'documents' reindex target always gets document_indexer=None and returns skipped='indexer not available' — the KB Reindex 'documents' button does nothing.",Attribute-name mismatch: app.state.doc_indexer set at startup (~main.py:1016) vs app.state.document_indexer read by the reindex singleton factory (~main.py:3937).,"FIXED: _get_reindex_service now reads app.state.doc_indexer AND refreshes both indexer refs on every call via new ReindexService.set_indexers() — resolving indexers late so one shared service works whether called early in startup or at request time. This makes it the single indexing gateway used by startup, sensor registration, and manual TTL upload alike.",FIXED,2026-07-16,Live: document_indexer present on app.state at startup (startup log shows document_indexer ran); startup similarity rebuild now routed through the same gateway (log '[reindex] startup similarity-index rebuild enqueued'). 498 unit pass incl. reindex ontology_similarity dispatch test.,orchestrator/main.py _get_reindex_service; orchestrator/services/reindex_service.py set_indexers
FEAT-043,2026-07-16,feature,P2,"Admin GUI to set the per-building ontology namespace + prefix (building.yaml), as an alternative to hand-editing","Onboarding a new building requires setting the ontology namespace (the URI the bldg: prefix binds to) in input/building.yaml before loading triples. Previously this was only doable by hand-editing the file or via the onboard CLI; there was no GUI and no way to SEE the current value in the admin console. Added a 'Building identity' section (namespace, prefix, name) to the config-panel Ontology tab, always visible + editable, plus a 'Semantic search index' status panel; and documented the prerequisite (file + GUI) in the onboarding guide.","No admin-console surface for the building namespace/prefix; config.py read ontology_namespace from building.yaml but not a prefix, and nothing wrote building.yaml from the console (only .env had an editor).","Backend: GET/PUT /api/v1/admin/building/config (main.py) -> admin_config.read_building_config / write_building_config: validates the namespace is an absolute http(s) URI ending '#' or '/' and the prefix is a valid NCName, then writes ontology_namespace/ontology_prefix/building_name into input/building.yaml via a line-based, comment-preserving, atomic (_set_yaml_scalar + os.replace, value quoting via yaml.safe_dump) writer; config.py now also reads ontology_prefix -> BUILDING_PREFIX at boot. Frontend (config-panel :3001, the real console; the React frontend is testing-only): 'Building identity' form + 'Semantic search index' status/Rebuild-now in the Ontology tab (loadBuildingConfig/saveBuildingConfig/loadSimStatus/rebuildSim), restart-required notice on save. Docs: prerequisite callout in docs/BUILDING_ONBOARDING.md. Takes effect after an orchestrator restart (building.yaml read at boot).",VERIFIED_LIVE,2026-07-16,"511 unit pass (2 skip) incl. new test_building_config (validation + comment-preserving round-trip); black/isort/flake8 clean; bandit only pre-existing B608 in DB-introspection (untouched). Live: GET returns real building.yaml values; PUT rejects a namespace without '#'/'/'; PUT of current values added ontology_prefix while preserving the namespace line + comments (verified, then restored from backup — no residue); config-panel serves the new Building-identity + Semantic-search-index sections (nginx static, no build). node --check app.js OK.",orchestrator/main.py; orchestrator/services/admin_config.py; shared/config.py; config-panel/html/index.html; config-panel/html/app.js; docs/BUILDING_ONBOARDING.md; tests/test_building_config.py
CAVEAT-044,2026-07-16,portability,P2,rag-service graphdb_retriever hardcodes the bldg1 namespace -> breaks semantic retrieval for a different building,graphdb_retriever.py builds a prefixes dict with a literal 'bldg': 'http://abacwsbuilding.cardiff.ac.uk/abacws#'. It is used at runtime to shorten IRIs for the LLM and to emit PREFIX declarations for generated SPARQL. For bldg2 (different ontology_namespace) it would fail to shorten that building's IRIs and could emit a wrong bldg: prefix. sparql_agent.py also has a hardcoded instruction to strip the abacws URI from readable names (bldg2 URIs would leak) + a few-shot example using it. Violates design contract #3 (no building literals in runtime code).,"Hardcoded namespace literal instead of reading settings.BUILDING_NAMESPACE / BUILDING_PREFIX (which are now config-driven from building.yaml, incl. the new GUI).","FIXED: graphdb_retriever.py now builds the building prefix entry as {settings.BUILDING_PREFIX or 'bldg'}: settings.BUILDING_NAMESPACE (config-driven, from building.yaml). sparql_agent.py: the SPARQL-gen few-shot example's PREFIX bldg URI is interpolated as {settings.BUILDING_NAMESPACE} (in the f-string prompt), and the summary-prompt URI-stripping instruction was reworded to 'show only the local name after the last # or /' (no building literal). Prefix label stays 'bldg' (the project standard); only the namespace URI varies per building. NOTE: rag-service code is baked into its image (not bind-mounted) -> needs a rebuild to apply.",FIXED,2026-07-16,"511 unit pass; compile+flake8(F821,F823) clean. Live (after docker-compose build graphdb-rag-service + restart both): /graphdb/retrieve returns a building instance (…/abacws#CO2_Level_Sensor_5.06) — the bldg prefix resolves from settings.BUILDING_NAMESPACE (unchanged for bldg1, correct for any building) with no crash; orchestrator /chat 'how many CO2 sensors' returns a reply, confirming the SPARQL prompt builds with the interpolated namespace. Behaviour-preserving for bldg1; portability restored for a 2nd building.","rag-service/graphdbRAG/graphdb_retriever.py:49; orchestrator/agents/sparql_agent.py (few-shot ~672, summary prompt ~2085)"
BUG-045,2026-07-17,routing,P1,"Sensor/equipment COUNT questions misroute to spatial_query (return room counts, not sensor counts)","""How many temperature sensors are there?"" is classified spatial_query and answered by the DWG floor-plan/spatial agent (returns building room/area figures, e.g. 'Rooms: 233'), instead of a SPARQL COUNT of brick:Temperature_Sensor on the graph. The sensors exist as triples with UUIDs; only the routing is wrong. routed intent shown live = spatial_query.","LLM classification prompt rule (dialogue_agent.py:1041) says 'If the user asks for counts, areas, sizes, or adjacency data -> spatial_query' with NO qualification of WHAT is counted, so ALL count questions (incl. sensor/equipment counts that belong to a graph COUNT) map to spatial_query. The deterministic _SPATIAL_BYPASS_PHRASES router did NOT fire (its phrases are all geometric: 'area of floor','adjacent to','largest room','square meters'). Spatial route is legitimate for room geometry (areas/adjacency live in DWG manifests, not RDF) but must not swallow sensor counts.","FIXED (defense-in-depth, dialogue_agent.py). (A) Sharpened the LLM classification prompt rule: area/size/adjacency OF ROOMS/SPACES/FLOORS -> spatial_query; a COUNT of sensors/devices/equipment/meters/Brick-class -> metadata (graph COUNT), with explicit examples. (B) Added a deterministic override in _parse_llm_response: (count-trigger _COUNT_TRIGGER_KWS) AND (device word _COUNTABLE_DEVICE_KWS) AND NOT (room-geometry word _ROOM_GEOMETRY_KWS) AND LLM intent in {spatial_query,floor_plan} -> force 'metadata' (routes to sparql node). The spatial_query route is intentionally preserved for real DWG geometry (areas/adjacency the RDF graph does not hold).",VERIFIED_LIVE,2026-07-17,"New tests/test_sensor_count_routing.py: 6 sensor-count cases fail-before/pass-after, 6 room-geometry regressions stay spatial_query, 12/12 pass. pytest -m unit = 523 passed / 2 skipped / 0 failed (was 511; +12), no regressions; black/isort/flake8(F821,F823) clean. Live (orchestrator restarted, bind-mounted, resp_cache flushed): /chat 'How many temperature sensors are there?' now returns 'There are 210 temperature sensors...' via intent=sensor_data/Building Ontology (was a 233-room spatial_query answer). NOTE: background test_semantic_router/test_non_regression 'failures' were non-unit live/integration tests under 3-way concurrency + restart, not caused by this change.",orchestrator/agents/dialogue_agent.py (prompt rule ~1041; deterministic guard in _parse_llm_response ~1360; constants _COUNT_TRIGGER_KWS/_COUNTABLE_DEVICE_KWS/_ROOM_GEOMETRY_KWS); tests/test_sensor_count_routing.py; correct target 'metadata'->sparql node (_orchestrator.py:3490)
