ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
FIX-038,2026-07-16,datasource,P1,GUI-added datasource never built as an adapter (storage filter dropped custom keys) + Tier-1 hot-apply,A connection added via the admin console/wizard was written to the registry + .env but was NEVER queryable — not even after a restart. Adding it also required a full container recreate to load creds.,"TWO defects: (1) os.environ was not updated when add_database wrote .env, so resolve_connection couldn't expand the new ${VAR} in-process (needed a recreate). (2) AdapterRegistry._initialize_from_yaml applied the building.yaml storage.databases filter to ALL keys, so a custom-overlay (GUI-added) key was merged into the config then SKIPPED at build time — it never became an adapter on reload OR restart. Live-proven: 'merged 1 custom DB([wiztest])' immediately followed by 'skipping 46 unused backends per building.yaml filter', pool stayed at 8.","Tier-1 hot-apply (chosen over env-watching or the accept-restart options): (a) add_database now injects the new creds into os.environ right after writing .env; (b) added AdapterRegistry.reload() (lock-serialised close_all -> clear -> initialize) called from the create AND delete endpoints so a connection becomes/stops-being routable with no restart; (c) FIX for the filter bug — _merge_custom_databases records self._custom_keys and _initialize_from_yaml unions them into active_keys, so GUI-added keys (an explicit admin opt-in) are never filtered out. create/delete responses carry hot_applied; wizard + Add-connection notices key off it.",VERIFIED_LIVE,2026-07-16,"Live full cycle with a reachable twin connection (mysql_narrow -> energy_data creds): POST /databases -> pool 8->9 with wiztest present and hot_applied=true, NO restart; DELETE -> pool 9->8, wiztest gone, NO restart; overlay file clean. 486 unit pass (no regression) + 3 new registry regression tests; black/flake8 clean.",orchestrator/services/adapters/registry.py; orchestrator/services/admin_config.py; orchestrator/main.py; config-panel/html/app.js; tests/test_adapter_registry_custom_keys.py
CAVEAT-039,2026-07-16,ontology,P2,GraphDB holds duplicate/null-context copies of sensor triples from a historical bulk load,"While re-pointing storedAt for FIX-004, found each sensor's triples exist BOTH in the ttl_uploader's per-file named graph (urn:ontosage:ttl:<file>) AND in the ontology-namespace graph (http://.../abacws#, 155k triples) + the null/default context — a second, stale copy from an earlier ingestion mechanism not managed by ttl_uploader.","A prior bulk/onboard load imported the TTLs into the namespace/default context; ttl_uploader later switched to urn: per-file graphs (PUT-replace) but never cleared the old copies. Re-uploading a file replaces only its urn: graph, leaving the namespace/null-context duplicate — so a storedAt re-point produced CONFLICTING values (old database1 + new database1_floors04) until the stale copy was deleted.","MITIGATED for FIX-004: surgically deleted the 628 stale storedAt=database1 triples from the null/default context via a VALUES-restricted batched SPARQL DELETE (safe: only touched the re-pointed uuids). NOT root-fixed: the namespace/null-context duplicate of the WHOLE ontology still exists and will re-conflict on any future re-point. Proper fix = make onboarding/ttl load into a single graph scheme (drop the namespace/default copy, keep only urn: per-file graphs) OR have ttl_uploader clear the namespace graph on load.",MITIGATED,2026-07-16,"Live: after the targeted DELETE, database1 storedAt dropped 1313->685 and each re-pointed uuid resolves to exactly one storedAt; no functional impact on routing after mitigation. Root duplicate remains (deferred).",GraphDB repo 'bldg' named graphs; orchestrator/services/ttl_uploader.py
FEAT-040,2026-07-16,feature,P2,Services launcher tab in admin console (attached-tool integrations),"Re-created (and improved) the old Home.png service grid — a launcher where an admin opens each attached tool's web UI (GraphDB, Grafana, Adminer, Qdrant, dashboards…) — inside the :3001 console. Dropped the BrickBot chatbot (OpenWebUI is the chat now).","The old launcher lived in a separate legacy HTML page; the new console had no single place to reach the stack's tools, and DB data had no browser.","Added a data-driven catalog (orchestrator/services/service_catalog.py: id/name/desc/category/icon/host-port+path/internal-probe) + GET /api/v1/admin/services returning the catalog with LIVE online/offline/optional status. New 'Services' nav tab renders category-grouped cards with a status dot and an Open button (URL built from the viewer's own hostname so it works via localhost or a remote IP); optional tools (pgAdmin/ThingsBoard/3D visualiser) are flagged 'enable in docker-compose'. Enabled a lightweight Adminer container (localhost:8093) so sensor/user/report data is browsable. Reachability probe uses a DEDICATED ThreadPoolExecutor with blocking sockets — the app's default executor is saturated, which had stalled in-loop httpx/asyncio probes and falsely marked reachable services offline.",VERIFIED_LIVE,2026-07-16,"Live: /api/v1/admin/services returns 8 online (graphdb/qdrant/adminer/file-server/orchestrator/rag/open-webui/ollama), 3 offline (grafana/prometheus/mcp — genuinely not running), 3 optional; Adminer reachable (host :8093 -> 200); config-panel serves the nav item + tab + loadServices + css. 489 unit pass; black/flake8 (new file) clean. Chatbot intentionally excluded.",orchestrator/services/service_catalog.py; orchestrator/main.py; docker-compose.yml (adminer); config-panel/html/index.html; config-panel/html/app.js; config-panel/html/style.css
FEAT-041,2026-07-16,feature,P1,GUI-registered sensors persist to input/ + similarity-index rebuild on register & restart,"Admin 'Register Sensors' (DatabasesTab CSV/points/TTL) wrote Brick triples straight into a GraphDB named graph (urn:ontosage:db:<key>) with no backing file — lost on a GraphDB volume reset, never reloaded on restart, and never reflected in the RAG similarity index. Now sensors are written TTL-first to input/db_<key>_sensors.ttl (merge/append) and their file graph is synced, so they survive restart (ttl_uploader reloads them) and a GraphDB similarity-index rebuild is auto-enqueued on register + on startup so they surface in semantic RAG.","db_ontology.register_points/register_ttl bypassed the input_ttl_store source-of-truth layer (used by OntologyTab/Capabilities) and PUT directly to GraphDB; separately, nothing ever rebuilt the GraphDB Ontotext similarity index (bldg_index) the sensor RAG retriever queries — it was only ever built by manually running create_graphdb_index.py.","A) register_points/register_ttl delegate to input_ttl_store.persist_ttl_file(merge=True) writing input/db_<key>_sensors.ttl + syncing its urn:ontosage:ttl:<file> graph. B) graph_triple_count(s) retargeted at the file graph; clear_graph trashes the file + drops the legacy graph. C) new ontology_manager.rebuild_similarity_index() + ReindexService 'ontology_similarity' target; register endpoints auto-enqueue it (job_id returned for GUI polling) and the orchestrator lifespan enqueues a background rebuild on startup. D) scripts/backfill_db_sensor_ttls.py dumps pre-existing urn:ontosage:db:* graphs to input/. E) DatabasesTab polls the rebuild job and tells the admin when to ask questions. Refinements after live testing: (a) registration uses UPSERT (persist_ttl_file replace_subjects=True) so re-registering a sensor replaces its triples + external-ref node instead of duplicating (blank-node dup class eliminated); (b) similarity rebuild is DEBOUNCED via services/similarity_reindex.py::SimilarityRebuildDebouncer — a burst of registrations collapses into ONE rebuild and re-runs once if triples arrive mid-rebuild; it is the single similarity-rebuild gateway (register + manual TTL upload + startup + admin reindep all route through it); (c) rebuild = DELETE+CREATE, not the in-place SPARQL rebuildIndex trigger, which was found to hang the index in REBUILDING indefinitely on GraphDB 10.7.4 — delete+create rebuilds the Lucene text index cleanly in ~10s; (d) AUTO-CREATE via POST /rest/similarity (the correct GraphDB 10.x path; /rest/similarity/indexes 405s) so the index self-heals on a fresh volume — no manual Workbench step; (e) admin visibility: GET /api/v1/admin/reindex/similarity-status returns {state,ready,graphdb_status} read live from GraphDB (<index> similarity:status), and DatabasesTab shows a persistent 'Semantic search index: rebuilding/up-to-date' banner + Rebuild-now button so the admin knows when to query OntoSage; (f) manual TTL upload also triggers a rebuild; (g) fixed the DatabasesTab CSV example header (local_id -> local) that made the sample fail the parser. NOTE: had to delete+recreate the live bldg_index once — it was wedged in REBUILDING from an interrupted in-place rebuild.",VERIFIED_LIVE,2026-07-16,"503 unit pass (2 skip); black/isort/flake8(F821,F823)/bandit clean. FULL live E2E (docker, bind-mounted): CSV register -> input/db_<key>_sensors.ttl written + file graph synced; re-register kept the file graph at 16 triples not 32, label replaced, exactly 1 TimeseriesReference node (upsert); 2nd sensor -> 2 distinct sensors (additive); restart reloaded the file via ttl_uploader; manual TTL upload persisted; burst of 3 registrations collapsed into pending (debounce, not 3 rebuilds); similarity-status transitioned pending/OUTDATED -> rebuilding/BUILDING -> idle/BUILT ready=true in ~24s; a brand-new sensor 'VegaSingularSensor' SURFACED in the similarity index at score 0.997 (end-to-end semantic retrieval confirmed); delete+create rebuild reaches BUILT in ~10s. All test artifacts removed (graphs dropped, files+sha-cache scrubbed, no git residue).",orchestrator/services/db_ontology.py; orchestrator/services/ontology_manager.py; orchestrator/services/input_ttl_store.py; orchestrator/services/reindex_service.py; orchestrator/services/similarity_reindex.py; orchestrator/main.py; scripts/backfill_db_sensor_ttls.py; frontend/src/components/admin/DatabasesTab.js; tasks/SENSOR_PERSISTENCE_AND_REINDEX_PLAN.md
CAVEAT-042,2026-07-16,reindex,P2,ReindexService document indexer wired to wrong app.state attribute (documents reindex is a silent no-op),"_get_reindex_service() reads getattr(app.state,'document_indexer') but the lifespan sets app.state.doc_indexer. So the 'documents' reindex target always gets document_indexer=None and returns skipped='indexer not available' — the KB Reindex 'documents' button does nothing.",Attribute-name mismatch: app.state.doc_indexer set at startup (~main.py:1016) vs app.state.document_indexer read by the reindex singleton factory (~main.py:3937).,"FIXED: _get_reindex_service now reads app.state.doc_indexer AND refreshes both indexer refs on every call via new ReindexService.set_indexers() — resolving indexers late so one shared service works whether called early in startup or at request time. This makes it the single indexing gateway used by startup, sensor registration, and manual TTL upload alike.",FIXED,2026-07-16,Live: document_indexer present on app.state at startup (startup log shows document_indexer ran); startup similarity rebuild now routed through the same gateway (log '[reindex] startup similarity-index rebuild enqueued'). 498 unit pass incl. reindex ontology_similarity dispatch test.,orchestrator/main.py _get_reindex_service; orchestrator/services/reindex_service.py set_indexers
FEAT-043,2026-07-16,feature,P2,"Admin GUI to set the per-building ontology namespace + prefix (building.yaml), as an alternative to hand-editing","Onboarding a new building requires setting the ontology namespace (the URI the bldg: prefix binds to) in input/building.yaml before loading triples. Previously this was only doable by hand-editing the file or via the onboard CLI; there was no GUI and no way to SEE the current value in the admin console. Added a 'Building identity' section (namespace, prefix, name) to the config-panel Ontology tab, always visible + editable, plus a 'Semantic search index' status panel; and documented the prerequisite (file + GUI) in the onboarding guide.","No admin-console surface for the building namespace/prefix; config.py read ontology_namespace from building.yaml but not a prefix, and nothing wrote building.yaml from the console (only .env had an editor).","Backend: GET/PUT /api/v1/admin/building/config (main.py) -> admin_config.read_building_config / write_building_config: validates the namespace is an absolute http(s) URI ending '#' or '/' and the prefix is a valid NCName, then writes ontology_namespace/ontology_prefix/building_name into input/building.yaml via a line-based, comment-preserving, atomic (_set_yaml_scalar + os.replace, value quoting via yaml.safe_dump) writer; config.py now also reads ontology_prefix -> BUILDING_PREFIX at boot. Frontend (config-panel :3001, the real console; the React frontend is testing-only): 'Building identity' form + 'Semantic search index' status/Rebuild-now in the Ontology tab (loadBuildingConfig/saveBuildingConfig/loadSimStatus/rebuildSim), restart-required notice on save. Docs: prerequisite callout in docs/BUILDING_ONBOARDING.md. Takes effect after an orchestrator restart (building.yaml read at boot).",VERIFIED_LIVE,2026-07-16,"511 unit pass (2 skip) incl. new test_building_config (validation + comment-preserving round-trip); black/isort/flake8 clean; bandit only pre-existing B608 in DB-introspection (untouched). Live: GET returns real building.yaml values; PUT rejects a namespace without '#'/'/'; PUT of current values added ontology_prefix while preserving the namespace line + comments (verified, then restored from backup — no residue); config-panel serves the new Building-identity + Semantic-search-index sections (nginx static, no build). node --check app.js OK.",orchestrator/main.py; orchestrator/services/admin_config.py; shared/config.py; config-panel/html/index.html; config-panel/html/app.js; docs/BUILDING_ONBOARDING.md; tests/test_building_config.py
CAVEAT-044,2026-07-16,portability,P2,rag-service graphdb_retriever hardcodes the bldg1 namespace -> breaks semantic retrieval for a different building,graphdb_retriever.py builds a prefixes dict with a literal 'bldg': 'http://abacwsbuilding.cardiff.ac.uk/abacws#'. It is used at runtime to shorten IRIs for the LLM and to emit PREFIX declarations for generated SPARQL. For bldg2 (different ontology_namespace) it would fail to shorten that building's IRIs and could emit a wrong bldg: prefix. sparql_agent.py also has a hardcoded instruction to strip the abacws URI from readable names (bldg2 URIs would leak) + a few-shot example using it. Violates design contract #3 (no building literals in runtime code).,"Hardcoded namespace literal instead of reading settings.BUILDING_NAMESPACE / BUILDING_PREFIX (which are now config-driven from building.yaml, incl. the new GUI).","FIXED: graphdb_retriever.py now builds the building prefix entry as {settings.BUILDING_PREFIX or 'bldg'}: settings.BUILDING_NAMESPACE (config-driven, from building.yaml). sparql_agent.py: the SPARQL-gen few-shot example's PREFIX bldg URI is interpolated as {settings.BUILDING_NAMESPACE} (in the f-string prompt), and the summary-prompt URI-stripping instruction was reworded to 'show only the local name after the last # or /' (no building literal). Prefix label stays 'bldg' (the project standard); only the namespace URI varies per building. NOTE: rag-service code is baked into its image (not bind-mounted) -> needs a rebuild to apply.",FIXED,2026-07-16,"511 unit pass; compile+flake8(F821,F823) clean. Live (after docker-compose build graphdb-rag-service + restart both): /graphdb/retrieve returns a building instance (…/abacws#CO2_Level_Sensor_5.06) — the bldg prefix resolves from settings.BUILDING_NAMESPACE (unchanged for bldg1, correct for any building) with no crash; orchestrator /chat 'how many CO2 sensors' returns a reply, confirming the SPARQL prompt builds with the interpolated namespace. Behaviour-preserving for bldg1; portability restored for a 2nd building.","rag-service/graphdbRAG/graphdb_retriever.py:49; orchestrator/agents/sparql_agent.py (few-shot ~672, summary prompt ~2085)"
BUG-045,2026-07-17,routing,P1,"Sensor/equipment COUNT questions misroute to spatial_query (return room counts, not sensor counts)","""How many temperature sensors are there?"" is classified spatial_query and answered by the DWG floor-plan/spatial agent (returns building room/area figures, e.g. 'Rooms: 233'), instead of a SPARQL COUNT of brick:Temperature_Sensor on the graph. The sensors exist as triples with UUIDs; only the routing is wrong. routed intent shown live = spatial_query.","LLM classification prompt rule (dialogue_agent.py:1041) says 'If the user asks for counts, areas, sizes, or adjacency data -> spatial_query' with NO qualification of WHAT is counted, so ALL count questions (incl. sensor/equipment counts that belong to a graph COUNT) map to spatial_query. The deterministic _SPATIAL_BYPASS_PHRASES router did NOT fire (its phrases are all geometric: 'area of floor','adjacent to','largest room','square meters'). Spatial route is legitimate for room geometry (areas/adjacency live in DWG manifests, not RDF) but must not swallow sensor counts.","FIXED (defense-in-depth, dialogue_agent.py). (A) Sharpened the LLM classification prompt rule: area/size/adjacency OF ROOMS/SPACES/FLOORS -> spatial_query; a COUNT of sensors/devices/equipment/meters/Brick-class -> metadata (graph COUNT), with explicit examples. (B) Added a deterministic override in _parse_llm_response: (count-trigger _COUNT_TRIGGER_KWS) AND (device word _COUNTABLE_DEVICE_KWS) AND NOT (room-geometry word _ROOM_GEOMETRY_KWS) AND LLM intent in {spatial_query,floor_plan} -> force 'metadata' (routes to sparql node). The spatial_query route is intentionally preserved for real DWG geometry (areas/adjacency the RDF graph does not hold).",VERIFIED_LIVE,2026-07-17,"New tests/test_sensor_count_routing.py: 6 sensor-count cases fail-before/pass-after, 6 room-geometry regressions stay spatial_query, 12/12 pass. pytest -m unit = 523 passed / 2 skipped / 0 failed (was 511; +12), no regressions; black/isort/flake8(F821,F823) clean. Live (orchestrator restarted, bind-mounted, resp_cache flushed): /chat 'How many temperature sensors are there?' now returns 'There are 210 temperature sensors...' via intent=sensor_data/Building Ontology (was a 233-room spatial_query answer). NOTE: background test_semantic_router/test_non_regression 'failures' were non-unit live/integration tests under 3-way concurrency + restart, not caused by this change.",orchestrator/agents/dialogue_agent.py (prompt rule ~1041; deterministic guard in _parse_llm_response ~1360; constants _COUNT_TRIGGER_KWS/_COUNTABLE_DEVICE_KWS/_ROOM_GEOMETRY_KWS); tests/test_sensor_count_routing.py; correct target 'metadata'->sparql node (_orchestrator.py:3490)
BUG-046,2026-07-17,performance,P2,Analytics questions (e.g. 'What is the energy consumption today?') exceed 120s ('Thinking...') in the live pipeline,"In the console Ask tab, 'What is the energy consumption today?' stayed on the 'Thinking... (real pipeline)' placeholder past a 120s client wait; a second question then also stalled (backend contention). energy_data is enabled with 132,688 rows/8 sensors so data exists.","Not yet root-caused. Hypothesis: analytics intent -> LLM writes Python -> sandboxed code-executor; with local Ollama gemma (large model) the LLM step alone can be tens of seconds, and a single in-flight analytics request appears to serialize/slow subsequent requests. Needs per-stage timing (dialogue vs analytics LLM vs code-executor) to confirm which stage dominates.","Root cause was environmental, not pipeline logic: the analytics chain (dialogue -> SPARQL-gen -> analytics codegen, each a local-LLM call) only exceeded the 120s client cap because the primary model gemma4:26b (18GB) does not fit the 16GB laptop GPU and ran ~74% GPU / 26% CPU-offloaded (slow). Switched primary LLM to gpt-oss:20b (~13GB, 100% GPU, ~110 tok/s vs 62). OLLAMA_MODEL in .env.",FIXED,2026-07-19,"Corpus replay 60q on gpt-oss:20b: 0/60 120s-timeouts, avg latency 3.0s / median 0.4s (vs gemma4:26b 240q: 10 timeouts, avg 17.7s). Coverage 91.7% (55/60) vs 26b 82.9%. CAVEAT: recurs if a CPU-offloaded model (e.g. 26b on 16GB VRAM) is reselected — the fix is 'run a model that fits GPU'.",orchestrator/agents/analytics_agent.py; services code-executor :8002; MODEL_PROVIDER=local gemma
FIX-047,2026-07-19,tooling,P2,corpus_replay 401s under RBAC unless PIPELINE_API_KEY exported,"The replay harness posts to /v1/chat/completions with Bearer PIPELINE_API_KEY read from the shell env; after P0 RBAC enforcement, an unset var fell back to a default that didn't match .env -> every question 401'd (elapsed=0.0s, all wrong).",Harness read only os.environ; no .env fallback.,"Added _env_or_dotenv() in scripts/corpus_replay.py: env var if set, else parse repo-root .env. PIPELINE_API_KEY now auto-loads so `python scripts/corpus_replay.py` works with no export.",FIXED,2026-07-19,"Verified: with PIPELINE_API_KEY unset, helper loads the 67-char key from .env; live 240-run authenticated with no export (11+ passes, real elapsed).","scripts/corpus_replay.py:_env_or_dotenv, PIPELINE_API_KEY"
FEAT-048,2026-07-19,config,P2,Default LLM set to gpt-oss:20b (was gemma4:26b),Make gpt-oss:20b the always-default primary model; admin can still override via OLLAMA_MODEL / AI & Models tab.,26b (18GB) doesn't fit 16GB GPU -> 74% GPU/CPU-offload/slow; gpt-oss:20b (~13GB) fits 100%.,"Changed default in shared/config.py OLLAMA_MODEL Field, .env.example, docker-compose.yml (${OLLAMA_MODEL:-gpt-oss:20b}). See scripts/outputs/model_benchmarks.md.",FIXED,2026-07-19,config.py py_compile OK; default resolves to gpt-oss:20b; live orchestrator healthy on it; no other gemma4:26b defaults remain.,"shared/config.py, .env.example, docker-compose.yml, scripts/outputs/model_benchmarks.md"
TODO-049,2026-07-19,perf,P3,Ollama keep-alive: model unloads on idle -> ~16s reload on next question,"After idle, Ollama evicts gpt-oss:20b from VRAM; the next request pays a cold-load penalty. Set OLLAMA_KEEP_ALIVE (or keep_alive on requests) to keep it resident.",Default Ollama keep_alive is short; no override set.,,FIXED,2026-07-30,"Audit 2026-07-30: the row's ask (set OLLAMA_KEEP_ALIVE) is implemented — explicit OLLAMA_KEEP_ALIVE=30m in .env, parameterized ${OLLAMA_KEEP_ALIVE:-30m} in all three compose files. Residual one-time ~16s reload after 30min idle is an accepted VRAM tradeoff, tunable via env only (no code work remains).",shared/config.py / llm_manager; OLLAMA_KEEP_ALIVE
TODO-050,2026-07-19,routing,P2,Generalize routing into a question-shape -> intent contract,"BUG-045 (sensor-count->spatial) was fixed with a targeted override. Root issue is ad-hoc override accretion. Define a principled, tested mapping from question shape to intent to reduce misroutes across the corpus.",Deterministic overrides added case-by-case in _parse_llm_response.,"New orchestrator/services/routing_contract.py: ONE ordered, declarative, building-agnostic question-shape -> intent contract (13 parse-stage + 1 post-stage rules) replacing ~12 inline overrides scattered across dialogue_agent (_parse_llm_response + detect_intent, ~370 lines removed). Preserves historical semantics exactly (order, override-from sets, analytics-flag behavior); adds 2 new L6 rules: standing_alert_request (notify-me-when -> alert) + automation_capability_question (can-the-system-automatically -> automation_capability). Keyword sets are canonical in the contract, re-exported under legacy names. Audit trail: normalized[routing_rules_applied].",VERIFIED_LIVE,2026-07-30,"tests/test_routing_contract.py: 31 offline cases — every rule fires+abstains, precedence pinned, agnostic-scan (no building literals in module source), audit trail. Full unit suite 555 pass / 8 env-skips. LIVE bldg2: ""Notify me when CO2 > 1000"" -> alert created (was deflected in replay); automation question -> automation_capability node answers grounded.",orchestrator/services/routing_contract.py; orchestrator/agents/dialogue_agent.py; tests/test_routing_contract.py
TODO-051,2026-07-19,docs,P3,Reconcile stale PRODUCTION_READINESS_AUDIT.md (P0 items already fixed),"The audit lists P0 blockers (download-export auth, 12-char pw, occupant default) that are already implemented; the doc now misleads operators.",Doc written before round-2 hardening landed.,,FIXED,2026-07-30,Audit 2026-07-30: HISTORICAL notice prepended to tasks/PRODUCTION_READINESS_AUDIT.md pointing operators to FIX_TRACKER.csv as the live source of truth; doc no longer misleads.,tasks/PRODUCTION_READINESS_AUDIT.md
FIX-052,2026-07-19,routing,P2,Wind/weather questions deflected despite an exterior wind sensor existing,'is the wind strong?' returned a 'specify your building/location' clarification even though the building has a Wind_Speed_Sensor (fed by outside_weather_wind).,"Two layers: (1) no HBCO concept mapped wind lay-terms to Wind_Speed_Sensor; (2) the dialogue LLM classified it as clarification BEFORE concept resolution ran, so the correct concept never fixed the intent.","TTL-first: added hbco:outdoor_wind (10 lay-terms -> brick:Wind_Speed_Sensor) to ontology/hbco_mappings.ttl. Routing: concept-aware override in _orchestrator dialogue node - if a resolved concept maps to a *_Sensor class AND the clarification asks for an external location/building/city, route clarification/general -> sensor_data. Tightly guarded so 'which room?' clarifications stand.",FIXED,2026-07-19,"Live: 'how windy is it outside?' now answers with wind-speed data (was a location deflection); 'is the wind strong?' routes to sensor_data. Regression: 'how many CO2 sensors' still 214, no breakage. Concept verified in GraphDB (10 layTerms).",ontology/hbco_mappings.ttl:hbco:outdoor_wind; orchestrator/workflow/_orchestrator.py dialogue node (TODO-050 override)
CAVEAT-053,2026-07-19,grounding,P1,"Wind answer states a confident judgement over a raw, unscaled value","RE-TESTED 2026-08-06 on bldg1 and materially worse than the P3 rating implied. 'is the wind strong?' answers: 'Yes - the wind is very strong right now. The most recent reading shows a value of approximately 8308 (the unit used in your data).' The figure is raw and unscaled, the reply admits it does not know the unit, and it still renders a confident 'very strong' verdict on it. A number with no unit cannot support a judgement; presenting one is the same failure class as BUG-123, reached through the analytics path rather than the open-domain answerer. Visible on the demo building for an obvious question.",SPARQL-gen variance picks direction vs speed sensor; feed values may be stored unscaled / units not applied.,"New service orchestrator/services/plausibility.py. A verdict is only suppressed when the answer BOTH renders a judgement AND rests on a value outside the range the quantity can take in EVERY unit it is normally reported in - a raw number reported as a raw number needs no caveat, and neither does a verdict over a believable value. The check runs in _response_node where every path's answer converges: the analytics path writes its own prose and never reaches the synthesis pass, which is exactly where this was first seen and why a hook there did nothing. When the caveat is attached, synthesis is additionally forbidden from restating the judgement underneath it. Bounds are facts about the physical world keyed on measurand words from Brick class names, so nothing here knows a site or a sensor id. Two precision fixes came out of testing: a four-digit year and a clock time are excluded before judging (flagging '2026' as an impossible wind speed would discredit the caveat wherever it is right), and a leading minus is captured as a SIGN so -273 is judged as minus 273 - the original test had passed by accident, catching 273 against the upper bound.",VERIFIED_LIVE,2026-08-06,"bldg1 live: 'is the wind strong?' and 'how windy is it outside?' now open with the warning and no 'very strong' verdict (was: 'Yes - the wind is very strong right now ... approximately 8308 (the unit used in your data)'). Quiet where it should be: 'temperature on floor 3' answers 27.9 C and 'CO2 level on floor 2' answers in ppm, neither carrying a caveat. tests/test_plausibility.py (30 tests) covers the original failure, believable readings, raw-number reporting, per-measurand ranges, verdict detection, year/clock exclusion, negatives, and a no-building-literals scan. NOTE: the underlying data is still junk - that column ranges 0.14-9998.58 with mean 4506, i.e. synthetic noise rather than wind speed. This fix stops the system asserting a verdict over it; correcting the feed itself is separate.",orchestrator/services/plausibility.py; orchestrator/workflow/_orchestrator.py; tests/test_plausibility.py
TODO-054,2026-07-19,routing,P3,'quiet spot to work?' fixates on isQuietZone property; doesn't suggest noise sensors,"Desired (user spec): for a vague noise/quiet query, ask which zone or SUGGEST the available noise sensors to choose; if a specific zone is given, use that zone's noise-sensor UUID. Currently the recommend path answers from the static isQuietZone property (nothing has it) instead of engaging the Noise/Sound_Level_Sensor readings.","Two factors: (1) response/SPARQL fixates on the isQuietZone static property + capability docs rather than ranking noise-sensor data; (2) real data limit — live telemetry is Floor-5-only (temp/CO2/humidity), so there is little/no per-zone noise data to rank a 'quietest' spot from. Concept mapping already exists (quiet_zone -> Noise_Level_Sensor); added hbco:quiet_space to broaden lay-terms (quiet spot to work, somewhere quiet, peaceful, low noise).","PARTIAL: added hbco:quiet_space concept (TTL-first). Remaining = shape the recommend-response: when a noise/quiet concept resolves with no specific zone, list available noise sensors + offer to check one (or clarify); when a zone is given, resolve to that zone's noise-sensor UUID. Deferred as focused response-shaping work.",OPEN,,,ontology/hbco_mappings.ttl:hbco:quiet_space; sparql_agent/recommend response path; input/documents/cap_sensor_floor_availability.md (Floor-5-only)
FIX-055,2026-07-23,building-agnostic,P2,Core prompts hardcoded the Abacws sensor inventory (breaks 2nd building),"sparql_agent._reason_over_ontology and sql_agent's SQL-fail fallback baked in 'The Abacws building sensors include: temperature, CO2, ...' — any other building would be told it has Abacws sensors, producing wrong/hallucinated answers.",Building literals in core code violate design contract #3 (no hardcoding).,Replaced both with building-agnostic text: sparql prompt now instructs the LLM to only claim sensors that appear in the retrieved 'Building Ontology Data above' (per active building); sql fallback drops the Abacws list and points to 'what sensors are available?'.,FIXED,2026-07-23,"py_compile OK; no abacws/cardiff literals remain in either file. Live (bldg1, no regression): 'how many temperature sensors' -> 210; 'oxygen sensors?' answered from building data, not the hardcoded list.",orchestrator/agents/sparql_agent.py:_reason_over_ontology; orchestrator/agents/sql_agent.py fallback
FIX-056,2026-07-23,building-agnostic,P3,"Lower-priority building literals: registry fallback, contact email, default namespace",3 building-specific defaults in core: (a) building_registry.get_or_default returned hardcoded ABACWS_CONFIG for an unknown id (wrong floor/spatial geometry for another active building); (b) capability_agent no-match fallback hardcoded estates@cardiff.ac.uk; (c) config.py BUILDING_NAMESPACE default was the real Abacws URL.,Building literals in core (design contract #3).,"(a) get_or_default now falls back building-agnostically: requested -> ACTIVE building (settings.BUILDING_ID) -> any registered -> shipped sample only if registry empty. (b) generic 'contact your building's facilities/estates team' (building-specific contacts come from the document KB, e.g. cap_building_management_contact.md). (c) default namespace -> neutral http://example.org/building# (real value set per-building in building.yaml).",FIXED,2026-07-23,"py_compile OK (3 files). Live bldg1 no regression: temp 210 (namespace from building.yaml), rooms 233/floors 8 (registry returns bldg1). RESIDUAL: if the ACTIVE building has NO registered floor-plan config, get_or_default still falls to 'any registered' (could be the sample) - honest 'no floor plan' handling deferred; watch in bldg2 Test A.",orchestrator/services/building_registry.py:get_or_default; orchestrator/agents/capability_agent.py; shared/config.py:BUILDING_NAMESPACE
FEAT-057,2026-07-24,onboarding,P2,Pure-GUI onboarding: document + floor-plan upload,"Admin Console could set building identity + upload TTL + register sensors/DB, but documents (input/documents/*) and floor plans (PDF/DWG) still required host-side file drop — breaking the 'onboard any building from the browser' contract. Surfaced by the bldg2 portability test.",No upload endpoints existed for documents or floor plans; only /floor-plans/reingest (re-reads files already in input/).,"Added 5 building-agnostic endpoints in main.py (POST/GET/DELETE documents, POST floor-plans/upload, GET floor-plans/files) writing to the ACTIVE building's /app/input via settings.BUILDING_ID; reused reindex_service (documents) + floor_plan/dwg pipelines. Wired Ontology-tab GUI (index.html + app.js multipart upload/list/delete). RBAC config:write.",VERIFIED_LIVE,2026-07-24,"Live on bldg2: login->upload->success (building_id=bldg2, reindex queued)->listed->floor-plan bad-ext rejected->deleted. Routes 401 unauth. AST+black+node --check clean.","orchestrator/main.py; config-panel/html/app.js,index.html; README.md Flow; docs/BUILDING_ONBOARDING.md 9A"
